Scenario,DateAndTime,Score,Accuracy
VT Snake Track Intermediate S5,2024.12.24-21.33,2538.0,43.06
VT Snake Track Intermediate S5,2024.12.28-14.57,2339.0,39.26
VT Snake Track Intermediate S5,2024.12.28-15.53,2781.0,46.58
VT Snake Track Intermediate S5,2025.06.01-09.13,2477.0,41.32
VT Snake Track Intermediate S5,2025.06.01-09.15,2706.0,45.15
VT Snake Track Intermediate S5,2025.06.01-09.16,2618.0,43.68
VT Snake Track Intermediate S5,2025.06.11-11.51,2496.0,41.65
VT Snake Track Intermediate S5,2025.06.11-11.55,2505.0,41.84
VT Snake Track Intermediate S5,2025.06.11-11.57,2829.0,47.28
VT Snake Track Intermediate S5,2025.06.25-19.01,2541.0,42.42
VT Snake Track Intermediate S5,2025.06.25-19.02,2463.0,41.08
VT Snake Track Intermediate S5,2025.06.25-19.04,2351.0,39.24
VT Snake Track Intermediate S5,2025.06.25-19.05,2568.0,42.88
VT Snake Track Intermediate S5,2025.06.25-19.07,2346.0,39.23
VT Snake Track Intermediate S5,2025.06.25-19.08,2594.0,43.38
VT Snake Track Intermediate S5,2025.06.25-19.10,2622.0,43.8
VT Snake Track Intermediate S5,2025.06.25-19.11,2512.0,41.94
VT Snake Track Intermediate S5,2025.06.26-16.02,2759.0,46.05
VT Snake Track Intermediate S5,2025.06.26-16.05,2703.0,45.13
VT Snake Track Intermediate S5,2025.06.26-16.34,2741.0,45.77
VT Snake Track Intermediate S5,2025.06.26-16.36,2733.0,45.6
VT Snake Track Intermediate S5,2025.06.26-16.37,2683.0,44.78
VT Snake Track Intermediate S5,2025.06.27-12.13,3016.0,50.35
VT Snake Track Intermediate S5,2025.06.27-12.15,3062.0,51.09
VT Snake Track Intermediate S5,2025.06.27-12.16,2639.0,44.04
VT Snake Track Intermediate S5,2025.06.27-12.17,3023.0,50.42
VT Snake Track Intermediate S5,2025.06.29-11.18,2890.0,48.21
VT Snake Track Intermediate S5,2025.06.29-11.19,2867.0,47.88
VT Snake Track Intermediate S5,2025.06.29-11.21,2829.0,47.21
VT Snake Track Intermediate S5,2025.06.29-11.30,2794.0,46.62
VT Snake Track Intermediate S5,2025.06.29-11.31,3135.0,52.35
VT Snake Track Intermediate S5,2025.06.30-15.08,2835.0,47.31
VT Snake Track Intermediate S5,2025.06.30-15.10,2695.0,45.01
VT Snake Track Intermediate S5,2025.06.30-15.11,2499.0,41.73
VT Snake Track Intermediate S5,2025.06.30-15.12,2844.0,47.45
VT Snake Track Intermediate S5,2025.07.01-11.26,2826.0,47.16
VT Snake Track Intermediate S5,2025.07.01-11.27,2739.0,45.67
VT Snake Track Intermediate S5,2025.07.01-11.29,2822.0,47.08
VT Snake Track Intermediate S5,2025.07.03-10.58,3089.0,51.56
VT Snake Track Intermediate S5,2025.07.03-10.59,3000.0,50.06
VT Snake Track Intermediate S5,2025.07.03-11.01,2620.0,43.81
VT Snake Track Intermediate S5,2025.07.04-14.41,3195.0,53.31
VT Snake Track Intermediate S5,2025.07.04-14.43,3072.0,51.28
VT Snake Track Intermediate S5,2025.07.04-14.44,3080.0,51.44
VT Snake Track Intermediate S5,2025.07.04-14.46,3318.0,55.34
VT Snake Track Intermediate S5,2025.07.05-20.02,2723.0,45.47
VT Snake Track Intermediate S5,2025.07.06-22.57,3133.0,52.28
VT Snake Track Intermediate S5,2025.07.06-22.59,2805.0,46.8
VT Snake Track Intermediate S5,2025.07.06-23.00,2888.0,48.26
VT Snake Track Intermediate S5,2025.07.06-23.03,3290.0,54.87
VT Snake Track Intermediate S5,2025.07.06-23.05,2904.0,48.51
VT Snake Track Intermediate S5,2025.07.10-13.18,2951.0,49.24
VT Snake Track Intermediate S5,2025.07.10-13.20,3050.0,50.88
VT Snake Track Intermediate S5,2025.07.10-13.24,2734.0,45.62
VT Snake Track Intermediate S5,2025.07.14-22.12,3119.0,52.05
VT Snake Track Intermediate S5,2025.07.14-22.13,2928.0,48.87
